Filename,MAWA
audio/CMWA_235083581_5001.wav,
audio/CMWA_235083581_2001.wav,
audio/CMWAFC2601.wav,
audio/CMWA_235083581_3401.wav,
audio/CMWA_235083581_0501.wav,
audio/CMWA_235083581_1401.wav,
audio/CMWA_235083593_8501.wav,
audio/CMWAFC3901.wav,
audio/CMWA_235083581_6701.wav,
audio/COLW_13July_0801.wav,
audio/COLW_13July_0101.wav,
audio/COLW_13July_0501.wav,
audio/COLW_13July_0601.wav,
audio/COLW_13July_0201.wav,
audio/CONWFC1401.wav,
audio/CONW_191114697_0501.wav,
audio/CONW_191114743_1801.wav,
audio/CONW_191114743_2601.wav,
audio/CONW_191114743_0701.wav,
audio/CONW_191114697_0301.wav,
audio/CONWFC1801.wav,
audio/CONW_191114697_0601.wav,
audio/CONWFC0801.wav,
audio/CONWFC1101.wav,
audio/CONWFC0401.wav,
audio/CONWFC1701.wav,
audio/CONW_191114743_2101.wav,
audio/CONW_191114743_1501.wav,
audio/CONWFC2401.wav,
audio/CONW_191114743_1201.wav,
audio/CONW_191114743_1401.wav,
audio/CONWFC2601.wav,
audio/CONW_191114697_0401.wav,
audio/CONW_191114743_2501.wav,
audio/CONW_191114743_0201.wav,
audio/CONW_191114697_0101.wav,
audio/CONWFC1901.wav,
audio/CONW_191114743_2801.wav,
audio/CONWFC0301.wav,
audio/CONW_191114743_1101.wav,
audio/CONW_191114743_0301.wav,
audio/CONW_191114743_0401.wav,
audio/CONWFC1201.wav,
audio/COYE_235083627_00501.wav,
audio/COYE_235083905_01801.wav,
audio/COYE_235083905_02201.wav,
audio/COYEFC2101.wav,
audio/COYEFC0501.wav,
audio/COYE_235083116_0301.wav,
audio/COYE_235083905_02701.wav,
audio/COYEFC0601.wav,
audio/COYEFC0901.wav,
audio/COYE_235083905_02401.wav,
audio/COYEFC1901.wav,
audio/COYE_235083116_0201.wav,
audio/COYE_235083627_00401.wav,
audio/COYEFC1501.wav,
audio/COYE_235083851_01201.wav,
audio/COYE_235083851_01301.wav,
audio/COYE_235083121_1301.wav,
audio/COYE_235083905_01601.wav,
audio/COYEFC0201.wav,
audio/COYEFC1101.wav,
audio/COYE_235083905_01901.wav,
audio/COYE_235083121_0701.wav,
audio/COYE_235083905_02501.wav,
audio/COYE_235083121_1201.wav,
audio/COYE_235083121_1501.wav,
audio/CSWA_235083493_06501.wav,
audio/CSWA_235083013_6401.wav,
audio/CSWA_235083512_03901.wav,
audio/CSWA_235040125_04201.wav,
audio/CSWA_235083013_2901.wav,
audio/CSWA_234047626_2001.wav,
audio/CSWA_235083493_05801.wav,
audio/CSWA_235040125_0601.wav,
audio/CSWA_235083493_05901.wav,
audio/CSWA_235083013_5201.wav,
audio/CSWA_235083013_5601.wav,
audio/CSWA_235083013_6601.wav,
audio/CSWA_235083013_4701.wav,
audio/CSWA_235083013_3001.wav,
audio/CSWA_235040125_1101.wav,
audio/CSWA_234047934_0101.wav,
audio/CSWA_235083110_9001.wav,
audio/CSWA_235040125_1901.wav,
audio/CSWA_235083110_8801.wav,
audio/CSWA_234083003_0901.wav,
audio/CSWA_235083332_02201.wav,
audio/CSWA_235040125_0301.wav,
audio/CSWA_235083101_7301.wav,
audio/CSWA_235040125_04501.wav,
audio/CSWA_235040125_1301.wav,
audio/CSWA_235083013_5001.wav,
audio/CSWAFC1601.wav,
audio/CSWAFC0401.wav,
audio/CSWA_235083101_7501.wav,
audio/CSWA_234083003_1101.wav,
audio/CSWA_235083110_9401.wav,
audio/CSWA_235040125_00501.wav,
audio/CSWA_234083003_1001.wav,
audio/CSWA_234083003_1201.wav,
audio/CSWA_235083013_5901.wav,
audio/CSWA_235083013_2701.wav,
audio/CSWA_235083013_5301.wav,
audio/CSWA_235083512_03801.wav,
audio/CSWA_235040125_0801.wav,
audio/CSWA_235083111_9901.wav,
audio/CSWA_235083101_7601.wav,
audio/CSWA_235083013_2301.wav,
audio/CSWA_235040125_04601.wav,
audio/CSWA_235083013_5501.wav,
audio/CSWA_235083013_6701.wav,
audio/CSWA_235083013_4101.wav,
audio/CSWA_235083013_2601.wav,
audio/CSWAFC1301.wav,
audio/CSWA_235083493_06101.wav,
audio/CSWA_235040125_04801.wav,
audio/CSWA_234047648_0101.wav,
audio/CSWA_235083013_3101.wav,
audio/CSWA_234083003_1501.wav,
audio/CSWA_235083101_7001.wav,
audio/CSWAFC1401.wav,
audio/CSWA_235083013_3201.wav,
audio/CSWA_235083332_02501.wav,
audio/CSWA_235083013_5401.wav,
audio/CSWA_235083101_6901.wav,
audio/CSWA_235083332_01901.wav,
audio/CSWAFC1701.wav,
audio/CSWA_235040125_01201.wav,
audio/CSWA_235040125_1601.wav,
audio/CSWA_235040125_0501.wav,
audio/CSWA_234047648_0801.wav,
audio/CSWA_235083013_4001.wav,
audio/CSWA_235040125_04401.wav,
audio/CSWA_235083332_2501.wav,
audio/CSWA_235040125_00601.wav,
audio/CSWA_235083493_06601.wav,
audio/CSWA_234047648_0701.wav,
audio/CSWA_234083003_1901.wav,
audio/CSWA_235083013_3701.wav,
audio/CSWA_235040125_1401.wav,
audio/CSWA_235083512_03001.wav,
audio/CSWA_235083013_4401.wav,
audio/CSWAFC1501.wav,
audio/CSWA_235040125_04901.wav,
audio/CSWA_235083013_3401.wav,
audio/CSWA_235083332_2601.wav,
audio/CSWA_235083332_2901.wav,
audio/CSWA_234083003_0801.wav,
audio/CSWA_235083512_03501.wav,
audio/CSWAFC1101.wav,
audio/CSWA_234083003_0001.wav,
audio/CSWA_235083110_9601.wav,
audio/CSWAFC0801.wav,
audio/CSWAFC2101.wav,
audio/CSWA_235083013_6501.wav,
audio/CSWA_235083512_03301.wav,
audio/CSWA_235040125_1001.wav,
audio/CSWA_235083013_5101.wav,
audio/CSWA_235083332_01801.wav,
audio/CSWA_234047934_0301.wav,
audio/CSWA_235083493_06301.wav,
audio/GCWAFC0801.wav,
audio/GCWAFC2101.wav,
audio/GCWAFC1601.wav,
audio/GCWAFC1701.wav,
audio/GCWAFC0101.wav,
audio/GCWAFC2201.wav,
audio/GCWAFC2601.wav,
audio/GCWAFC0901.wav,
audio/GCWAFC1801.wav,
audio/GCWAFC2901.wav,
audio/GCWAFC1301.wav,
audio/GCWAFC0201.wav,
audio/GCWAFC2401.wav,
audio/GCWAFC2701.wav,
audio/GRWA_HY-M_2330553723801.wav,
audio/GRWA2330554991101.wav,
audio/GRWA_HY-M_2330553723101.wav,
audio/GRWA-u222801.wav,
audio/GRWA_233055394_1801.wav,
audio/GRWA_HY-M_2330554180201.wav,
audio/GRWA_233055479_0201.wav,
audio/GRWA-u222901.wav,
audio/GRWA_233055385.wav,
audio/GRWA_233055499_0901.wav,
audio/GRWA_233055381_1101.wav,
audio/GRWA-u223401.wav,
audio/GRWA_233055374_0401.wav,
audio/GRWA_233055374_4501.wav,
audio/GRWA_233055394_1001.wav,
audio/GRWA_233055420_0201.wav,
audio/GRWA_233055389_0601.wav,
audio/GRWA-u226401.wav,
audio/GRWA_2330-55382_0801.wav,
audio/GRWA_HY-M_2330553723401.wav,
audio/GRWA_HY-M_2330553773301.wav,
audio/GRWA_233055381_0301.wav,
audio/GRWA_HY-M_2330553723201.wav,
audio/GRWA-u22AZ_0201.wav,
audio/GRWA_HY-M_2330553774101.wav,
audio/GRWA_HY-M_2330553775001.wav,
audio/GRWA_HY-M_2330554230101.wav,
audio/GRWA_HY-M_2330553771001.wav,
audio/GRWA-u224101.wav,
audio/GRWA_233055518_2401.wav,
audio/GRWA_233055452_1401.wav,
audio/GRWA_HY-M_2330553724701.wav,
audio/GRWA2330554990301.wav,
audio/GRWA2330554990701.wav,
audio/GRWA-u225001.wav,
audio/GRWA_HY-M_2330553723001.wav,
audio/GRWA_HY-F_2330554700601.wav,
audio/GRWA_233055394_1601.wav,
audio/GRWA_HY-M_2330553773101.wav,
audio/GRWA_HY-M_2330553731301.wav,
audio/GRWA_233055381_1201.wav,
audio/GRWA2330554990801.wav,
audio/GRWA_233055389_0101.wav,
audio/GRWA_233055381_0801.wav,
audio/GRWA_HY-M_2330554180301.wav,
audio/GRWA_HY-F_2330554700801.wav,
audio/GRWA_HY-M_2330555011101.wav,
audio/GRWA_HY-M_2330555011001.wav,
audio/GRWA_HY-M_2330553770901.wav,
audio/GRWA2330554990901.wav,
audio/GRWA-u223701.wav,
audio/GRWA_2330-55382_1001.wav,
audio/GRWA_233055381_0201.wav,
audio/GRWA-u226301.wav,
audio/GRWA_HY-M_2330553770301.wav,
audio/GRWA_HY-M_2330553774201.wav,
audio/GRWA_233055381_0401.wav,
audio/GRWA_HY-M_2330555010901.wav,
audio/GRWA_233055452_1001.wav,
audio/GRWA_VIWA_HY-F_233055450-GRWAtoo0501.wav,
audio/GRWA_HY-M_2330553770601.wav,
audio/GRWA-u223101.wav,
audio/GRWA_HY-F_2330553920201.wav,
audio/GRWA_2330-55382_0101.wav,
audio/GRWA_2330-55382_0401.wav,
audio/GRWA_233055374_3501.wav,
audio/GRWA-u224401.wav,
audio/GRWA_HY-M_2330554180101.wav,
audio/GRWA_HY-M_2330554180701.wav,
audio/GRWA_233055389_0501.wav,
audio/GRWA2330554990101.wav,
audio/GRWA_233055452_1101.wav,
audio/GRWA_233055469_1601.wav,
audio/GRWA_233055518_2301.wav,
audio/GRWA_233055469_2201.wav,
audio/GRWA_233055499_0401.wav,
audio/GRWA2330554991001.wav,
audio/GRWA_HY-M_2330555010801.wav,
audio/GRWA_233055499_0501.wav,
audio/GRWA-u222601.wav,
audio/GRWA_HY-M_2330553731201.wav,
audio/GRWA_HY-M_2330553772801.wav,
audio/GRWA_HY-M_2330555010101.wav,
audio/GRWA_233055389_0901.wav,
audio/GRWA-u223001.wav,
audio/GRWA_HY-M_2330553770701.wav,
audio/GRWA_233055499_0701.wav,
audio/GRWA_HY-M_2330553771201.wav,
audio/GRWA_2330-55382_0501.wav,
audio/GRWA-u226001.wav,
audio/GRWA-u222101.wav,
audio/GRWA-u223801.wav,
audio/GRWA-u226201.wav,
audio/GRWA_HY-M_2330554190501.wav,
audio/GRWA-u225101.wav,
audio/GRWA_233055381_0701.wav,
audio/GRWA_HY-F_2330554700701.wav,
audio/GRWA_HY-M_2330553723501.wav,
audio/GRWA_233055381_0501.wav,
audio/GRWA_HY-M_2330553770201.wav,
audio/GRWA_HY-M_2330554300101.wav,
audio/GRWA_HY-M_2330555010501.wav,
audio/GRWA_HY-M_2330553773501.wav,
audio/GRWA2330554990501.wav,
audio/GRWA_HY-M_2330553772601.wav,
audio/GRWA_233055452_1201.wav,
audio/GWWAFC0601.wav,
audio/GWWAFC1701.wav,
audio/GWWAFC2401.wav,
audio/GWWAFC0801.wav,
audio/GWWAFC0501.wav,
audio/GWWAFC0201.wav,
audio/GWWAFC3301.wav,
audio/GWWAFC1101.wav,
audio/GWWAFC0301.wav,
audio/GWWAFC3201.wav,
audio/GWWAFC2801.wav,
audio/GWWAFC1801.wav,
audio/GWWAFC2301.wav,
audio/GWWAFC0101.wav,
audio/GWWAFC2101.wav,
audio/GWWAFC0901.wav,
audio/HEWA_AZ2005_1501.wav,
audio/HEWA_AZ2005_1301.wav,
audio/HEWA_AZ2005_0301.wav,
audio/HEWA_AZ2005_2701.wav,
audio/HEWA-unknown0401.wav,
audio/HEWA_AZ2005_3101.wav,
audio/HEWA_AZ2005_1001.wav,
audio/HEWA_AZ2005_2101.wav,
audio/HEWA_AZ2005_0101.wav,
audio/HEWA_AZ2005_3001.wav,
audio/HEWA-unknown0301.wav,
audio/HEWA_AZ2005_0901.wav,
audio/HEWA_AZ2005_2001.wav,
audio/HEWA_AZ2005_0701.wav,
audio/HOWA_234084181_2501.wav,
audio/HOWA_235083969_08101.wav,
audio/HOWA_235083274a_0201.wav,
audio/HOWA_234047303_7701.wav,
audio/HOWA_234047303_2901.wav,
audio/HOWA_235083969_08401.wav,
audio/HOWA_234084181_2301.wav,
audio/HOWA_235083587_05301.wav,
audio/HOWA_235083261_0101.wav,
audio/HOWAFC1001.wav,
audio/HOWA_235083306_1001.wav,
audio/HOWA_234084181_1801.wav,
audio/HOWA_235083732_07201.wav,
audio/HOWA_235083257_0301.wav,
audio/HOWA_235083570_04001.wav,
audio/HOWA_234047303_3801.wav,
audio/HOWA_235083060_0301.wav,
audio/HOWA_234047303_3201.wav,
audio/HOWAFC0301.wav,
audio/HOWA_234084181_1901.wav,
audio/HOWA_234047303_2701.wav,
audio/HOWA_234047961_0101.wav,
audio/HOWA_235083587_05701.wav,
audio/HOWA_234084181_0101.wav,
audio/HOWA_235083311_1101.wav,
audio/HOWA_235083060_0201.wav,
audio/HOWA_234047303_1001.wav,
audio/HOWA_235083311_4901.wav,
audio/HOWA_235083306_0901.wav,
audio/HOWA_235083057_0101.wav,
audio/HOWA_235083306_0201.wav,
audio/HOWA_234047303_6401.wav,
audio/HOWA_234047303_5001.wav,
audio/HOWA_235083969_09001.wav,
audio/HOWA_235083311_4501.wav,
audio/HOWA_234084181_0401.wav,
audio/HOWA_234047303_0801.wav,
audio/HOWA_235083408_01601.wav,
audio/HOWA_235083570_04401.wav,
audio/HOWA_235083408_01901.wav,
audio/HOWA_234047303_1601.wav,
audio/HOWAFC0601.wav,
audio/HOWA_235083732_07301.wav,
audio/HOWA_234047303_4301.wav,
audio/HOWA_235083306_2801.wav,
audio/HOWA_234084181_0601.wav,
audio/HOWA_234047303_1701.wav,
audio/HOWA_234084181_1601.wav,
audio/HOWA_234047303_2101.wav,
audio/HOWA_235083306_0701.wav,
audio/HOWA_234047303_5401.wav,
audio/HOWA_234047303_2401.wav,
audio/HOWA_234047303_3501.wav,
audio/HOWA_235083099_0401.wav,
audio/HOWA_234047303_2301.wav,
audio/HOWA_234047303_5201.wav,
audio/HOWA_234084181_1701.wav,
audio/HOWA_234047303_1901.wav,
audio/HOWA_235083649_06301.wav,
audio/HOWA_234047303_6001.wav,
audio/HOWA_235083408_01801.wav,
audio/HOWA_235083311_4401.wav,
audio/HOWA_234047303_4901.wav,
audio/HOWA_235083649_06101.wav,
audio/HOWA_234084181_2601.wav,
audio/HOWA_235083043_0401.wav,
audio/HOWA_234047303_5601.wav,
audio/HOWA_235083570_04501.wav,
audio/HOWA_235083587_05101.wav,
audio/HOWA_235083570_04601.wav,
audio/HOWA_235083060_0501.wav,
audio/HOWAFC0101.wav,
audio/HOWA_234047303_5101.wav,
audio/HOWA_234047303_1401.wav,
audio/HOWA_234047303_0901.wav,
audio/HOWA_235083587_05501.wav,
audio/HOWA_235083311_1201.wav,
audio/HOWA_234047941_0101.wav,
audio/HOWA_234047303_3701.wav,
audio/HOWA_235083570_04701.wav,
audio/HOWA_234047303_0401.wav,
audio/HOWA_234047303_4501.wav,
audio/HOWA_234047303_4401.wav,
audio/HOWA_235083311_4301.wav,
audio/HOWA_234047303_6801.wav,
audio/HOWA_235083311_2901.wav,
audio/HOWA_234084181_2101.wav,
audio/HOWA_235083311_1301.wav,
audio/HOWA_235083969_08001.wav,
audio/HOWA_234047303_0501.wav,
audio/HOWA_234047303_2601.wav,
audio/HOWA_234084181_0301.wav,
audio/HOWA_234047303_0601.wav,
audio/HOWA_235083274a_0101.wav,
audio/HOWA_235083732_07001.wav,
audio/HOWA_235083570_04201.wav,
audio/KEWAFC0501.wav,
audio/KEWAFC0701.wav,
audio/KEWAFC0601.wav,
audio/KEWAFC0401.wav,
audio/KEWAFC0101.wav,
audio/LOWAFC0801.wav,
audio/LOWAFC0601.wav,
audio/LOWAFC0301.wav,
audio/LOWAFC1101.wav,
audio/LOWAFC0501.wav,
audio/LUWAApril20057701.wav,
audio/LUWAApril20052501.wav,
audio/LUWAApril20055001.wav,
audio/LUWAApril20058001.wav,
audio/LUWAApril20052401.wav,
audio/LUWAApril20056801.wav,
audio/LUWAApril20058501.wav,
audio/LUWAApril20058401.wav,
audio/LUWAApril20055801.wav,
audio/LUWAApril20054501.wav,
audio/LUWAApril20053801.wav,
audio/LUWAApril20058901.wav,
audio/LUWAApril20054001.wav,
audio/LUWAApril20055601.wav,
audio/LUWAApril20052101.wav,
audio/LUWAApril20053201.wav,
audio/LUWAApril20057001.wav,
audio/LUWAApril20051801.wav,
audio/LUWAApril20055301.wav,
audio/LUWAApril20056701.wav,
audio/LUWAApril20050401.wav,
audio/LUWAApril20057601.wav,
audio/LUWAApril20052801.wav,
audio/LUWAApril20057101.wav,
audio/LUWAApril20050301.wav,
audio/LUWAApril20054401.wav,
audio/LUWAApril20056001.wav,
audio/MAWA_238038238_1201.wav,1
audio/MAWA_238039328_071701.wav,1
audio/MAWA_238039353_090101.wav,1
audio/MAWA_238039234_057701.wav,1
audio/MAWA_238039125_033601.wav,1
audio/MAWA_238038238_3201.wav,1
audio/MAWA_238039353_089501.wav,1
audio/MAWA_238039120_029301.wav,1
audio/MAWA_233054748_0701.wav,1
audio/MAWA2330536111901.wav,1
audio/MAWA_238039234_056201.wav,1
audio/MAWA_238039125_034901.wav,1
audio/MAWA_238039120_026301.wav,1
audio/MAWA_238039328_068801.wav,1
audio/MAWA_233054539_0601.wav,1
audio/MAWA_238039390_095101.wav,1
audio/MAWA_233054653_4301.wav,1
audio/MAWA_238039199_051301.wav,1
audio/MAWA_238040078_9801.wav,1
audio/MAWA_238038300_0601.wav,1
audio/MAWA_238040019_0201.wav,1
audio/MAWA_238039120_028601.wav,1
audio/MAWA_238040019_3601.wav,1
audio/MAWA_238040078_4401.wav,1
audio/MAWA_238039328_070801.wav,1
audio/MAWA_238039287_067201.wav,1
audio/MAWA_238040065_0101.wav,1
audio/MAWA_238039485_1501.wav,1
audio/MAWA_238038238_3601.wav,1
audio/MAWA_238040078_9601.wav,1
audio/MAWA_238038238_1001.wav,1
audio/MAWA_238040067_104301.wav,1
audio/MAWA_238039086_016801.wav,1
audio/MAWA_238038306_2501.wav,1
audio/MAWA_238039272_061201.wav,1
audio/MAWA_238039199_051801.wav,1
audio/MAWA_233054725_1001.wav,1
audio/MAWA_238039071_008901.wav,1
audio/MAWA_233054569_1001.wav,1
audio/MAWA_238039128_038801.wav,1
audio/MAWA_238039353_8301.wav,1
audio/MAWA2330535840801.wav,1
audio/MAWA_238039199_050701.wav,1
audio/MAWA2330535850801.wav,1
audio/MAWAFC2701.wav,1
audio/MAWA_238039353_8501.wav,1
audio/MAWA_238039128_037801.wav,1
audio/MAWA_233054569_2401.wav,1
audio/MAWA_233054725_1101.wav,1
audio/MAWA_238039355_0501.wav,1
audio/MAWA_238038238_4001.wav,1
audio/MAWA_238039353_082701.wav,1
audio/MAWA_238039117_020001.wav,1
audio/MAWA_238038238_6901.wav,1
audio/MAWA_238039120_031401.wav,1
audio/MAWA_238040114_2601.wav,1
audio/MAWA_238039234_057401.wav,1
audio/MAWA_238039428_102901.wav,1
audio/MAWAFC0901.wav,1
audio/MAWA_238038303_0101.wav,1
audio/MAWA_238039234_055801.wav,1
audio/MAWA_233054569_1101.wav,1
audio/MAWA_238038289_0301.wav,1
audio/MAWA_238039287_065301.wav,1
audio/MAWA_238039353_089701.wav,1
audio/MAWA_238039428_103701.wav,1
audio/MAWA_233054653_2901.wav,1
audio/MAWA_233054580_0201.wav,1
audio/MAWA_238038256_1501.wav,1
audio/MAWA_238039272_060801.wav,1
audio/MAWA_238039335_076201.wav,1
audio/MAWA_238040078_3301.wav,1
audio/MAWA_238040078_2001.wav,1
audio/MAWA_238039411_100901.wav,1
audio/MAWA_233054748_0601.wav,1
audio/MAWA_238039118_024301.wav,1
audio/MAWAFC3001.wav,1
audio/MAWA_238039288_067701.wav,1
audio/MAWA_238039353_089801.wav,1
audio/MAWA_233054569_1301.wav,1
audio/MAWA_238039125_033801.wav,1
audio/MAWA_238039120_026101.wav,1
audio/MAWA_238038238_1401.wav,1
audio/MAWA_238039287_066201.wav,1
audio/MAWA_238040116_0101.wav,1
audio/MAWA_238039234_056401.wav,1
audio/MAWA_238039120_029001.wav,1
audio/MAWA_238040019_6201.wav,1
audio/MAWA_238039399_096801.wav,1
audio/MAWA_238040078_9501.wav,1
audio/MAWA_238039150_047101.wav,1
audio/MAWA_238040078_0501.wav,1
audio/MAWA2330535850401.wav,1
audio/MAWA_238038238_4501.wav,1
audio/MAWA_238039120_026701.wav,1
audio/MAWA_238039355_091501.wav,1
audio/MAWA_238040078_4601.wav,1
audio/MAWA_238038306_0601.wav,1
audio/MAWA_238039120_027101.wav,1
audio/MAWA_238039353_9001.wav,1
audio/MAWA_238039071_011901.wav,1
audio/MAWA_238038238_3001.wav,1
audio/MAWAFC3501.wav,1
audio/MAWA2330535840301.wav,1
audio/MAWA_238040019_6301.wav,1
audio/MAWA_238040078_9201.wav,1
audio/MAWAFC4401.wav,1
audio/MAWA_238038261_2301.wav,1
audio/MAWA_238039360_093301.wav,1
audio/MAWA_238040078_5701.wav,1
audio/MAWA_2380-38268.wav,1
audio/MAWA_238039118_022501.wav,1
audio/MAWA_238039360_092501.wav,1
audio/MAWA_238039120_031001.wav,1
audio/MAWA_238039128_038701.wav,1
audio/MAWA_238039353_7901.wav,1
audio/MAWA_238040067_104701.wav,1
audio/MAWA_238039272_058601.wav,1
audio/MAWA_238039355_2001.wav,1
audio/MAWA_238039120_030501.wav,1
audio/MAWA_238038398_1401.wav,1
audio/MAWA_238039272_058701.wav,1
audio/MAWA_238040116_1301.wav,1
audio/MAWA2330535840701.wav,1
audio/MAWA_238039288_067501.wav,1
audio/MAWA_238039199_052301.wav,1
audio/MAWA_233054569_0501.wav,1
audio/MAWA_238040019_6601.wav,1
audio/MAWA_238038306_1901.wav,1
audio/MAWA_238039411_098901.wav,1
audio/MAWA_238040019_2301.wav,1
audio/MAWA_238040116_0701.wav,1
audio/MAWA_238039234_057801.wav,1
audio/MAWA_233054569_0101.wav,1
audio/MAWA_238039117_019701.wav,1
audio/MAWA_238038261_0101.wav,1
audio/MAWA_238039071_012301.wav,1
audio/MAWA_238039128_036401.wav,1
audio/MAWA_238039283_063101.wav,1
audio/MAWA_238039355_090301.wav,1
audio/MAWA_238039287_065901.wav,1
audio/MAWA_238040065_1501.wav,1
audio/MAWA_238039071_008301.wav,1
audio/MAWA_233054539_0301.wav,1
audio/MAWA_238039287_065601.wav,1
audio/MAWA2330536111401.wav,1
audio/MAWA_238040019_0701.wav,1
audio/MAWA_238038398_0901.wav,1
audio/MAWA_238039234_057301.wav,1
audio/MAWA_238039234_055101.wav,1
audio/MAWA_238040078_8201.wav,1
audio/MAWA_238039328_069901.wav,1
audio/MAWA_233054569_0201.wav,1
audio/MAWA_238038256_1601.wav,1
audio/MAWA_238039125_034401.wav,1
audio/MAWA_238038256_1001.wav,1
audio/MAWA_238039353_8801.wav,1
audio/MAWA_238039328_069301.wav,1
audio/MAWA_238040065_1301.wav,1
audio/MAWA_238038300_0501.wav,1
audio/MAWA_238039118_024501.wav,1
audio/MAWA_238039118_023901.wav,1
audio/MAWA_238039410_097501.wav,1
audio/MAWA_238038282_1501.wav,1
audio/MAWA_238040078_2101.wav,1
audio/MAWA_238038238_5101.wav,1
audio/MAWA_238038261_1201.wav,1
audio/MAWA_238039128_037501.wav,1
audio/MAWA_238039282_081501.wav,1
audio/MAWA_238039234_053601.wav,1
audio/MAWA_238038306_2301.wav,1
audio/MAWA_238039150_046801.wav,1
audio/MAWA_238039353_085101.wav,1
audio/MAWA_238038306_2101.wav,1
audio/MAWA_238039282_079201.wav,1
audio/MAWA_238039360_4301.wav,1
audio/MAWA_238039353_9101.wav,1
audio/MAWA_238038238_5901.wav,1
audio/MAWA_238039353_085001.wav,1
audio/MAWA_238039272_061601.wav,1
audio/MAWA_238039199_050801.wav,1
audio/MAWA_238039150_047001.wav,1
audio/MAWA_238040065_2001.wav,1
audio/MAWA_238038238_1101.wav,1
audio/MAWA_238039086_015901.wav,1
audio/MAWA_238040078_5801.wav,1
audio/MAWAFC2601.wav,1
audio/MAWA_238039353_8101.wav,1
audio/MAWA_238038261_2001.wav,1
audio/MAWA_238039353_084801.wav,1
audio/MAWA_238039328_070301.wav,1
audio/MAWA_238039335_076801.wav,1
audio/MAWA_238038267_1301.wav,1
audio/MAWA_233054569_0701.wav,1
audio/MAWA_238039118_023801.wav,1
audio/MAWA_238039282_082101.wav,1
audio/MAWA_238038267_0801.wav,1
audio/MAWA_238039428_103601.wav,1
audio/MAWA_233054653_4401.wav,1
audio/MAWA_238039353_086001.wav,1
audio/MAWA_238040095_0401.wav,1
audio/MAWA_238039134_039601.wav,1
